destination,route,length
KIM,"KIM,JNB",15.8866284626069
MQP,"MQP,JNB",15.628298677345406
UTN,"UTN,JNB",16.35522606582766
WVB,"WVB,WDH,LAD",14.526569181590505
MSU,"MSU,JNB",15.757143041318512
MTS,"MTS,JNB",15.644480151773339
PHW,"PHW,JNB",15.767382770452743
PTG,"PTG,JNB",15.590726417390872
PZB,"PZB,JNB",15.870714079616853
RCB,"RCB,JNB",15.926202389273742
TET,"TET,APL,NBO",15.018297968908207
UTT,"UTT,JNB",16.13566993701146
VNX,"VNX,JNB",16.549270001319815
FUT,"FUT,WLS,NAN,ICN",30.107508208517537
WLS,"WLS,NAN,ICN",29.717060774327564
HBX,"HBX,BOM",12.806956605873623
IXG,"IXG,BLR",14.201193203544232
MYQ,"MYQ,BLR",13.65221856711989
PUG,"PUG,ADL,SIN",27.59972522763946
BWT,"BWT,MEL,BKK",28.80012512965927
KNS,"KNS,MEL,BKK",28.60246169227613
FLS,"FLS,LST,MEL,BKK",29.25482574185471
MEB,"MEB,FLS,LST,MEL,BKK",29.8797060316068
PTJ,"PTJ,MEB,FLS,LST,MEL,BKK",30.392359828057774
CVU,"CVU,HOR,PDL",5.036689484797593
FLW,"FLW,PDL",5.016645848392865
GRW,"GRW,TER,PDL",4.593995199092584
SJZ,"SJZ,PDL",4.567599283973
AGB,"AGB,MRS",2.8361232725596697
ERF,ERF,1.3178908164748317
KSF,"KSF,PMI",4.6135356518300465
CEG,"CEG,BRS,GCI",1.163293128978085
ONQ,"ONQ,DUS",4.509848721040217
XFW,"XFW,TLS",3.586188234134489
GDZ,"GDZ,SVO",6.282753274641693
ABT,"ABT,JED",8.410532650871058
AJF,"AJF,JED",9.42138931525715
AQI,"AQI,RUH",8.862067416488713
BHH,"BHH,JED",8.588301175085558
EAM,"EAM,JED",9.099094336754492
GIZ,"GIZ,JED",8.98047824610827
DWD,"DWD,RUH",8.625086920128432
EJH,"EJH,JED",8.863530995207121
RAE,"RAE,JED",9.652304545345338
SHW,"SHW,JED",9.505466054504431
URY,"URY,JED",9.741202896201077
ULH,"ULH,MED,AMM",8.083304872483012
RAH,"RAH,RUH",9.242620969540418
TUI,"TUI,RUH",10.029827103055517
LUD,"LUD,WDH,LAD",14.900080434501302
OMD,"OMD,WDH,LAD",15.1792335869297
BRN,BRN,1.2796870319243134
HMA,"HMA,DME",7.409497203036197
DIJ,"DIJ,TLS",2.310329333007285
PGX,"PGX,ORY",1.2952745948389022
LEH,"LEH,LYS",2.2084086082283965
VDA,"VDA,CDG",6.335914538717828
TEB,"TEB,ACK,BOS",9.546058605579148
ADF,"ADF,ESB,FRA",5.650737424096074
AJI,"AJI,ESB,FRA",6.173846556635351
AOE,"AOE,BRU",4.510267132014496
BGG,"BGG,ESB,FRA",5.8566568528519936
CKZ,"CKZ,ESB,FRA",5.675887681808302
CND,"CND,IST",4.811563570617642
IGD,"IGD,ESB,FRA",6.28681618532097
KSY,"KSY,ESB,FRA",6.176312236342826
TEQ,"TEQ,ESB,FRA",5.483343227196891
ISE,"ISE,IST",4.802376355795445
KFS,"KFS,IST",4.880553799988513
KZR,"KZR,IST",4.575481103600195
NAJ,"NAJ,IST",6.562046054953675
MCV,"MCV,DRW,MNL",24.43495787196689
MNG,"MNG,DRW,MNL",23.850015070706085
ELC,"ELC,MNG,DRW,MNL",24.092441048185606
MGT,"MGT,MNG,DRW,MNL",23.96983351512295
VXC,"VXC,APL,NBO",14.791762086537455
UEL,"UEL,BEW,APL,NBO",15.65554267458447
INH,"INH,JNB",16.404586197055483
VPY,"VPY,MPM,JNB",17.115575933527936
VXE,"VXE,LIS",7.43602680759088
TOE,"TOE,ORY",3.4655855662291977
GBB,"GBB,DME",7.18434734458811
LLK,"LLK,DME",7.600544037439159
LWN,"LWN,DME",7.041017170308075
ACV,"ACV,SMF,PDX,YYC",14.998016613779058
CEC,"CEC,ACV,SMF,PDX,YYC",15.147731939341503
AOO,"AOO,IAD",10.120889335604893
JST,"JST,IAD",10.163030428991712
ASE,"ASE,DEN",12.83057987552276
BFD,"BFD,CLE,YYZ",10.48404510116827
JHW,"JHW,CLE,YYZ",10.417036928740877
BKW,"BKW,IAD",10.416145520839269
SHD,"SHD,IAD",10.085433184835903
CIC,"CIC,SFO",14.768743570026103
MGW,"MGW,IAD",10.217501523191794
CLD,"CLD,LAX",14.849776853388475
DUJ,"DUJ,CLE,YYZ",10.446586321171385
FKL,"FKL,CLE,YYZ",10.310077002762444
PKB,"PKB,CLE,YYZ",10.420780442105622
CMX,"CMX,ORD",11.540967101103044
EGE,"EGE,DEN",12.817572782689414
GUC,"GUC,DEN",12.902488219776268
HDN,"HDN,DEN",12.873370120444182
LAR,"LAR,DEN",12.79874464593412
MTJ,"MTJ,DEN",13.021329560204444
PUB,"PUB,DEN",12.787754797869166
EAU,"EAU,ORD",11.295963565925064
FOE,"FOE,ORD",11.804875744992582
ROP,"ROP,SPN,NRT",20.094909004598026
TKK,"TKK,GUM,ICN",21.834096383720688
YAP,"YAP,ROR,TPE,AMS",21.142911566236414
HOB,"HOB,IAH",14.285620846165111
KSA,"KSA,PNI,TKK,GUM,ICN",23.933433556850055
KWA,"KWA,PNI,TKK,GUM,ICN",24.785281680750003
PNI,"PNI,TKK,GUM,ICN",23.007825196014533
LMT,"LMT,PDX,YYC",13.80528548108915
MKG,"MKG,ORD",10.893006097313439
MOD,"MOD,SFO",14.56705321782467
PAH,"PAH,ORD",11.49596988080147
RDD,"RDD,SFO",14.894267961677365
LPY,"LPY,ORY",1.3114731764603729
MSW,"MSW,ASM,CAI",9.023764969769537
GAE,"GAE,TUN",3.6079647679297926
GAF,"GAF,TUN",3.55385030192431
GIU,"GIU,CMB",14.641437360490702
KCT,"KCT,CMB",14.751215415370385
DIW,"DIW,KCT,CMB",14.818315338529901
TRR,"TRR,GIU,CMB",14.867049327658536
PED,"PED,LED",5.882572053556498
AXP,"AXP,NAS",12.399111473853868
CRI,"CRI,NAS",12.335596916314634
IGA,"IGA,NAS",12.628939406176235
MYG,"MYG,NAS",12.537441863426851
NYA,"NYA,EYK,VKO",7.5613659197436975
TBW,"TBW,VKO",4.846882867597476
URS,"URS,VKO",4.877686749972393
BJZ,"BJZ,MAD",2.636165684085254
CAJ,"CAJ,PZO,PMV,GND,UVF",13.043582020486394
CUM,"CUM,CCS,PMV,GND,UVF",13.203286564704714
CZE,"CZE,CCS,PMV,GND,UVF",13.193523380184326
LFR,"LFR,CCS,PMV,GND,UVF",13.741468175890098
PYH,"PYH,CCS,PMV,GND,UVF",13.611762657826098
SOM,"SOM,CCS,PMV,GND,UVF",13.284156141640254
SVZ,"SVZ,CCS,PMV,GND,UVF",13.801868495227543
PBL,"PBL,PMV,GND,UVF",12.879912044072833
SNV,"SNV,PZO,PMV,GND,UVF",13.415251119135366
GLO,"GLO,IOM",1.1601351210740405
CCK,"CCK,XCH,PER,DXB",30.220531586144038
XCH,"XCH,PER,DXB",28.579373743487338
DLI,"DLI,HAN,DME",17.197149755834012
HUI,"HUI,HAN,DME",16.337123992424395
UIH,"UIH,HAN,DME",16.84675013847295
CAH,"CAH,SGN,DME",17.44054276552387
PXU,"PXU,HAN,DME",16.77721749713734
DIN,"DIN,HAN,DME",15.868495200094824
TBB,"TBB,HAN,DME",17.021951204207745
VCA,"VCA,HAN,DME",17.447939845787722
VCL,"VCL,HAN,DME",16.576241176327503
VDH,"VDH,HAN,DME",16.084444585449848
THD,"THD,SGN,DME",18.732059680528774
VCS,"VCS,SGN,DME",17.42234634417703
VKG,"VKG,SGN,DME",17.35577134705143
MMO,"MMO,RAI,BVC",7.667755031272983
SFL,"SFL,RAI,BVC",7.778645010133045
SNE,"SNE,SID",7.491508508339096
AHE,"AHE,PPT,LAX",26.45162673218683
XMH,"XMH,PPT,LAX",26.474741691593508
AUQ,"AUQ,PPT,LAX",28.010649676786315
NHV,"NHV,PPT,LAX",27.963371642461734
UAH,"UAH,NHV,PPT,LAX",28.090004971292664
UAP,"UAP,NHV,PPT,LAX",28.07005539458497
AXR,"AXR,PPT,LAX",26.302002308268456
KKR,"KKR,PPT,LAX",26.21702395465679
BOB,"BOB,PPT,LAX",26.05069856241039
HUH,"HUH,PPT,LAX",25.91629328171051
MAU,"MAU,PPT,LAX",26.130439508837895
MOZ,"MOZ,PPT,LAX",25.6483850570999
RFP,"RFP,PPT,LAX",25.982007846173097
RGI,"RGI,PPT,LAX",26.213206756704636
TIH,"TIH,PPT,LAX",26.133125783443457
FAV,"FAV,PPT,LAX",26.37381495041122
GMR,"GMR,PPT,LAX",28.372555133953114
HOI,"HOI,PPT,LAX",27.15085008318298
MKP,"MKP,PPT,LAX",26.688939439097478
MVT,"MVT,PPT,LAX",26.142111393305314
RMT,"RMT,PPT,LAX",26.712316889134584
RUR,"RUR,PPT,LAX",26.572875380730906
RVV,"RVV,PPT,LAX",26.836445858523028
TKX,"TKX,PPT,LAX",26.61789467971424
TUB,"TUB,PPT,LAX",26.695660085718007
TKP,"TKP,TKX,PPT,LAX",26.679430671199178
EVG,"EVG,ARN",2.967963004213522
HFS,"HFS,ARN",2.833160407878549
KID,"KID,ARN",3.211329649488374
MXX,"MXX,ARN",2.8188256956400406
TYF,"TYF,HFS,ARN",2.8931518257811866
PJA,"PJA,LLA,SDL,GOT",3.7849374028201597
MHG,"MHG,TXL",2.365175832353821
URE,"URE,TLL",3.3115066022676563
VIN,"VIN,TLV",9.287463336139822
BNI,"BNI,ABV",8.550478402110246
CBQ,"CBQ,ABV",8.7389517553839
IBA,"IBA,ABV",8.641019922416938
ILR,"ILR,ABV",8.483828673933974
QOW,"QOW,ABV",8.62930073724814
QRW,"QRW,ABV",8.727704325248526
SKO,"SKO,ABV",8.781167890554554
YOL,"YOL,ABV",8.91241871042914
JOS,"JOS,LOS",9.515279494626837
KAD,"KAD,LOS",9.407908285728015
ANS,"ANS,LIM,CCS,PMV,GND,UVF",18.01817271025624
ATA,"ATA,LIM,CCS,PMV,GND,UVF",17.773345583930134
ARW,"ARW,BGY",3.1336359190917458
CRA,CRA,3.2771300234454337
DEB,DEB,2.7391128344710447
KET,"KET,RGN,DAC",15.99168563590485
KYP,"KYP,RGN,DAC",15.625921209274397
MYT,"MYT,RGN,DAC",16.557172762106312
PBU,"PBU,MYT,RGN,DAC",16.918079190198547
KME,"KME,KGL,BRU",11.425686744324842
HFT,"HFT,TOS",4.107089694048143
LKL,"LKL,ALF,OSL",4.13979461598411
SOJ,"SOJ,TOS",3.8886388499560613
VDS,"VDS,KKN,OSL",4.3393312999595635
ANX,"ANX,BOO,BGO",3.608725575336739
BNN,"BNN,BGO",2.8479294127884445
FDE,"FDE,BGO",1.933273417674247
FRO,"FRO,BGO",1.9635590812035135
HOV,"HOV,BGO",2.081680965724212
SKE,"SKE,BGO",2.178828515553324
SOG,"SOG,BGO",1.9600753370199562
BJF,"BJF,VDS,KKN,OSL",4.4389805948684256
BVG,"BVG,HFT,TOS",4.43417401381001
MEH,"MEH,HFT,TOS",4.3679332207151464
VAW,"VAW,KKN,OSL",4.414013156450855
MQN,"MQN,TRD",3.0728429933678654
SSJ,"SSJ,BNN,BGO",2.9417765622697383
LKN,"LKN,BOO,BGO",3.3865516474905295
MJF,"MJF,TRD",2.940486807231217
NVK,"NVK,BOO,BGO",3.516621275175555
RET,"RET,BOO,BGO",3.3825201721069247
SKN,"SKN,BOO,BGO",3.4618448057144535
SVJ,"SVJ,BOO,BGO",3.396230331215031
HAA,"HAA,TOS",4.008220073583103
HVG,"HVG,HFT,TOS",4.250587023750924
OSY,"OSY,TRD",2.668016316883683
RVK,"RVK,TRD",2.7291050791450853
RRS,"RRS,OSL",2.4377162030710657
SDN,"SDN,SOG,BGO",2.114760555576119
YIF,"YIF,YBX,YAY,YYT",7.308764263104501
YHR,"YHR,YIF,YBX,YAY,YYT",7.487816099268837
ZTB,"ZTB,ZLT,YIF,YBX,YAY,YYT",7.4443919981208655
ZLT,"ZLT,YIF,YBX,YAY,YYT",7.388458453991857
YRG,"YRG,YYR,YYT",7.857137441224928
ZKG,"ZKG,YNA,YHR,YIF,YBX,YAY,YYT",7.809749696571896
EUX,"EUX,SXM,ANU",11.32255036310266
SAB,"SAB,SBH,ANU",11.248061641181451
YBR,"YBR,YYC",13.359655628048957
YHM,"YHM,YHZ",9.854345562455027
YXX,"YXX,YEG",12.637737984114592
KEW,"KEW,ZSJ,YXL,YQT,YYZ",12.113294098614798
KIF,"KIF,YXL,YQT,YYZ",12.070529241222985
WNN,"WNN,YXL,YQT,YYZ",12.080772386270164
MSA,"MSA,YXL,YQT,YYZ",12.100668226818039
XBE,"XBE,YXL,YQT,YYZ",12.204567987823621
ZPB,"ZPB,YXL,YQT,YYZ",12.184578669737903
ZRJ,"ZRJ,YXL,YQT,YYZ",12.012622544242085
SUR,"SUR,YXL,YQT,YYZ",12.10200986299514
YAX,"YAX,YXL,YQT,YYZ",12.225087171015925
YTL,"YTL,YXL,YQT,YYZ",12.207425571767335
XKS,"XKS,YXL,YQT,YYZ",12.2179330717174
YAC,"YAC,YXL,YQT,YYZ",11.7829175258554
YER,"YER,YXL,YQT,YYZ",12.67461816179365
YFH,"YFH,YQT,YYZ",11.64943023150839
YLH,"YLH,YFH,YQT,YYZ",11.766909436015133
YOG,"YOG,YFH,YQT,YYZ",11.88099566347723
YHP,"YHP,YPM,YXL,YQT,YYZ",11.944725174039153
YNO,"YNO,YRL,YXL,YQT,YYZ",12.047605843563055
YWP,"YWP,YQT,YYZ",11.915259453628249
YPL,"YPL,YQT,YYZ",11.614236898107016
YPM,"YPM,YXL,YQT,YYZ",11.881482772801027
YVZ,"YVZ,YPM,YXL,YQT,YYZ",12.036755121720176
ZSJ,"ZSJ,YXL,YQT,YYZ",12.055073818571788
KHS,"KHS,MCT",10.303651314496673
ZQW,"ZQW,BSL",1.4982643210148927
EXI,"EXI,JNU,SEA",15.353855364621754
KAE,"KAE,JNU,SEA",15.531817194611902
APF,"APF,MIA",12.111739243866356
UPN,"UPN,LAX",18.41174364421051
IAA,"IAA,KJA,LED",11.575076070220566
MRX,"MRX,IFN,IST",8.499494946520464
NOJ,"NOJ,DME",7.96958971480727
KGP,"KGP,SVX,LED",8.144025808714416
YAT,"YAT,ZKE,YFA,YMO,YKQ,YVO,YUL",10.628920130432306
YPO,"YPO,YAT,ZKE,YFA,YMO,YKQ,YVO,YUL",11.132472006069033
ZKE,"ZKE,YFA,YMO,YKQ,YVO,YUL",10.482320552252226
YFA,"YFA,YMO,YKQ,YVO,YUL",10.467135223652761
YMO,"YMO,YKQ,YVO,YUL",10.257195937835744
YKU,"YKU,YVO,YUL",10.470375367055242
YKQ,"YKQ,YVO,YUL",10.040633267624433
YMT,"YMT,YUL",9.49780700934134
YNS,"YNS,YMT,YUL",9.900350965615392
ZEM,"ZEM,YKQ,YVO,YUL",10.182787773948844
YNC,"YNC,ZEM,YKQ,YVO,YUL",10.332209382833621
MCM,"MCM,NCE",1.768618015723348
GCN,"GCN,PGA,DEN",13.827565041737122
BDP,"BDP,KTM,DEL",13.061262797380069
BHR,"BHR,KTM,DEL",12.71906961020711
BIR,"BIR,KTM,DEL",12.953104301541241
BWA,"BWA,KTM,DEL",12.887496713356223
DHI,"DHI,KTM,DEL",13.370661440634205
KEP,"KEP,KTM,DEL",13.175830100408993
PKR,"PKR,KTM,DEL",12.810501959015301
TMI,"TMI,KTM,DEL",12.876146922974122
UKS,"UKS,KBP",4.731337728953617
RBQ,"RBQ,LPB,VVI,MAD",18.27398758737815
UYU,"UYU,LPB,VVI,MAD",18.63861188885293
BFF,"BFF,DEN",12.897536451455064
CEZ,"CEZ,DEN",13.238790403787853
EAR,"EAR,DEN",13.311913586923612
LBF,"LBF,DEN",13.104237501784928
MCK,"MCK,DEN",13.077746212430169
RIW,"RIW,DEN",13.287996960801102
SHR,"SHR,DEN",13.457962555805848
MCE,"MCE,LAX",15.295034127577518
PRC,"PRC,LAX",15.52530425679469
VIS,"VIS,LAX",15.064112979591323
SVC,"SVC,PHX",14.722644532950227
BHQ,"BHQ,ADL,SIN",27.840903819419843
CED,"CED,ADL,SIN",28.039750100944023
CPD,"CPD,ADL,SIN",28.377961035696213
KGC,"KGC,ADL,SIN",27.339576369148283
MGB,"MGB,ADL,SIN",27.749327211656635
WYA,"WYA,ADL,SIN",27.513646743493183
BHS,"BHS,SYD,HKG",28.616237263913717
PKE,"PKE,SYD,HKG",28.839154172169277
GFF,"GFF,SYD,HKG",29.14702952954424
NRA,"NRA,SYD,HKG",29.088422440672314
GFN,"GFN,TRO,SYD,HKG",29.19821972684754
TRO,"TRO,SYD,HKG",28.79517350878143
JCK,"JCK,ISA,DRW,MNL",25.788124831755358
RCM,"RCM,JCK,ISA,DRW,MNL",28.609076480112055
WIN,"WIN,TSV,CNS,HKG",26.650521980636363
LSY,"LSY,SYD,HKG",29.364489457260966
MIM,"MIM,MEL,BKK",28.929771045162195
MYA,"MYA,SYD,HKG",28.75514735735812
OAG,"OAG,SYD,HKG",28.693056285621886
